GAME_DETAILS_ID,GAME_ID,TEAM_ID,PLAYER_ID,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
783,21900866,1610612764,1629060,F,,26:59,6.0,10.0,0.6,2.0,2.0,1.0,3.0,5.0,0.6,1.0,3.0,4.0,0.0,0.0,0.0,2.0,3.0,17.0,0.0
784,21900866,1610612764,101133,C,,19:55,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,4.0,-2.0
785,21900866,1610612764,203078,G,,38:50,11.0,24.0,458,4.0,9.0,444,4.0,4.0,1.0,0.0,5.0,5.0,5.0,3.0,0.0,2.0,2.0,30.0,8.0
786,21900866,1610612764,203894,G,,24:01,4.0,15.0,267,1.0,6.0,167,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,0.0,2.0,3.0,9.0,-1.0
787,21900866,1610612764,202397,,,23:13,2.0,9.0,222,1.0,3.0,333,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,2.0,1.0,5.0,4.0
788,21900866,1610612764,1628418,,,14:54,3.0,5.0,0.6,0.0,1.0,0.0,2.0,2.0,1.0,2.0,5.0,7.0,0.0,0.0,0.0,1.0,3.0,8.0,2.0
789,21900866,1610612764,202722,,,29:36,5.0,13.0,385,4.0,11.0,364,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,14.0,3.0
790,21900866,1610612764,1629010,,,19:60,3.0,8.0,375,1.0,4.0,0.25,2.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,9.0,6.0
791,21900866,1610612764,1629021,,,13:03,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0
792,21900866,1610612764,1628972,,,12:49,3.0,4.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,7.0,-8.0
793,21900866,1610612764,1628394,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
794,21900866,1610612764,1627780,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
795,21900867,1610612753,203516,F,,28:29,5.0,11.0,455,1.0,4.0,0.25,1.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,3.0,12.0,2.0
796,21900867,1610612753,203932,F,,40:55,9.0,14.0,643,3.0,4.0,0.75,4.0,4.0,1.0,3.0,7.0,10.0,6.0,1.0,3.0,1.0,0.0,25.0,6.0
797,21900867,1610612753,202696,C,,30:59,8.0,15.0,533,0.0,1.0,0.0,1.0,3.0,333,1.0,11.0,12.0,3.0,0.0,1.0,0.0,3.0,17.0,8.0
798,21900867,1610612753,203095,G,,34:52,11.0,18.0,611,2.0,7.0,286,4.0,7.0,571,1.0,3.0,4.0,5.0,3.0,0.0,2.0,1.0,28.0,13.0
799,21900867,1610612753,1628365,G,,31:32,4.0,8.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,3.0,0.0,2.0,3.0,8.0,6.0
800,21900867,1610612753,203082,,,27:06,4.0,14.0,286,3.0,6.0,0.5,3.0,3.0,1.0,0.0,6.0,6.0,3.0,0.0,0.0,2.0,2.0,14.0,8.0
801,21900867,1610612753,1628964,,,16:32,4.0,7.0,571,3.0,4.0,0.75,4.0,6.0,667,6.0,4.0,10.0,0.0,0.0,4.0,0.0,3.0,15.0,6.0
802,21900867,1610612753,203487,,,13:08,1.0,6.0,167,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,6.0,2.0,-3.0
803,21900867,1610612753,201571,,,16:28,3.0,7.0,429,2.0,4.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,9.0,4.0
804,21900867,1610612753,203920,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
805,21900867,1610612753,1629109,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
806,21900867,1610612753,1628411,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
807,21900867,1610612753,1629724,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
808,21900867,1610612737,1629631,F,,35:29,0.0,8.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,3.0,8.0,11.0,1.0,0.0,0.0,3.0,3.0,2.0,-5.0
809,21900867,1610612737,1628381,F,,35:11,11.0,19.0,579,3.0,5.0,0.6,1.0,1.0,1.0,3.0,4.0,7.0,4.0,0.0,2.0,0.0,2.0,26.0,-5.0
810,21900867,1610612737,1628981,C,,21:49,5.0,7.0,714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,1.0,0.0,0.0,1.0,10.0,-7.0
811,21900867,1610612737,1628989,G,,27:49,5.0,12.0,417,3.0,7.0,429,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,4.0,13.0,-10.0
812,21900867,1610612737,1629027,G,,38:14,10.0,27.0,0.37,4.0,12.0,333,13.0,14.0,929,0.0,2.0,2.0,11.0,1.0,1.0,2.0,0.0,37.0,0.0
813,21900867,1610612737,1629629,,,31:16,5.0,10.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,14.0,-1.0
814,21900867,1610612737,201952,,,22:43,3.0,7.0,429,1.0,3.0,333,5.0,6.0,833,1.0,2.0,3.0,6.0,1.0,1.0,0.0,1.0,12.0,-3.0
815,21900867,1610612737,1626203,,,9:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,-2.0
816,21900867,1610612737,1629164,,,6:34,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,-9.0
817,21900867,1610612737,1713,,,3:57,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-8.0
818,21900867,1610612737,1627745,,,7:55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
819,21900868,1610612750,1629006,F,,27:49,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,6.0,-4.0
820,21900868,1610612750,1627823,F,,31:03,7.0,11.0,636,3.0,5.0,0.6,0.0,1.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,3.0,1.0,17.0,0.0
821,21900868,1610612750,1629675,C,,18:47,4.0,7.0,571,0.0,3.0,0.0,1.0,3.0,333,0.0,3.0,3.0,0.0,1.0,1.0,0.0,5.0,9.0,2.0
822,21900868,1610612750,1627736,G,,32:49,7.0,14.0,0.5,3.0,9.0,333,4.0,5.0,0.8,0.0,6.0,6.0,5.0,2.0,0.0,1.0,3.0,21.0,11.0
823,21900868,1610612750,1626156,G,,31:29,9.0,18.0,0.5,7.0,14.0,0.5,2.0,3.0,667,0.0,5.0,5.0,6.0,3.0,1.0,3.0,2.0,27.0,0.0
824,21900868,1610612750,1627774,,,13:13,0.0,3.0,0.0,0.0,2.0,0.0,5.0,6.0,833,0.0,3.0,3.0,2.0,2.0,0.0,0.0,5.0,5.0,0.0
825,21900868,1610612750,201949,,,23:24,5.0,11.0,455,0.0,3.0,0.0,1.0,1.0,1.0,2.0,3.0,5.0,4.0,1.0,2.0,4.0,6.0,11.0,-12.0
826,21900868,1610612750,1629633,,,21:05,4.0,9.0,444,1.0,2.0,0.5,0.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,5.0,9.0,-1.0
827,21900868,1610612750,1629103,,,18:52,4.0,8.0,0.5,1.0,5.0,0.2,2.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,11.0,-1.0
828,21900868,1610612750,1629162,,,21:30,4.0,5.0,0.8,2.0,3.0,667,3.0,4.0,0.75,0.0,1.0,1.0,5.0,3.0,0.0,0.0,2.0,13.0,20.0
829,21900868,1610612750,1628980,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
830,21900868,1610612750,1629669,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
831,21900868,1610612750,1629020,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
832,21900868,1610612748,202710,F,,35:12,4.0,10.0,0.4,0.0,0.0,0.0,10.0,11.0,909,3.0,1.0,4.0,9.0,0.0,2.0,4.0,1.0,18.0,4.0
833,21900868,1610612748,203482,F,,16:24,4.0,4.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,2.0,1.0,1.0,1.0,11.0,2.0
834,21900868,1610612748,1628389,C,,33:12,6.0,13.0,462,0.0,1.0,0.0,10.0,15.0,667,1.0,9.0,10.0,7.0,0.0,2.0,4.0,5.0,22.0,4.0
835,21900868,1610612748,1629130,G,,26:29,3.0,6.0,0.5,3.0,6.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,3.0,1.0,9.0,-9.0
836,21900868,1610612748,1629134,G,,31:06,9.0,19.0,474,2.0,6.0,333,4.0,6.0,667,1.0,1.0,2.0,6.0,0.0,0.0,1.0,5.0,24.0,6.0
837,21900868,1610612748,201609,,,26:17,5.0,8.0,625,1.0,2.0,0.5,5.0,7.0,714,1.0,3.0,4.0,4.0,1.0,0.0,3.0,3.0,16.0,3.0
838,21900868,1610612748,1627884,,,19:51,5.0,6.0,833,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,14.0,-5.0
839,21900868,1610612748,203109,,,31:32,2.0,9.0,222,1.0,7.0,143,0.0,0.0,0.0,0.0,9.0,9.0,0.0,3.0,1.0,1.0,2.0,5.0,-7.0
840,21900868,1610612748,2738,,,19:57,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,7.0,-13.0
841,21900868,1610612748,2617,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
842,21900868,1610612748,203524,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
843,21900868,1610612748,1629735,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
844,21900868,1610612748,1629216,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
845,21900870,1610612763,1628415,F,,30:09,9.0,26.0,346,4.0,10.0,0.4,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,22.0,-11.0
846,21900870,1610612763,203937,F,,18:22,3.0,7.0,429,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,7.0,4.0,2.0,1.0,0.0,0.0,7.0,-6.0
847,21900870,1610612763,202685,C,,22:53,6.0,9.0,667,0.0,0.0,0.0,4.0,5.0,0.8,4.0,6.0,10.0,1.0,0.0,0.0,0.0,3.0,16.0,-7.0
848,21900870,1610612763,1629001,G,,23:55,3.0,8.0,375,1.0,4.0,0.25,2.0,4.0,0.5,3.0,4.0,7.0,3.0,1.0,0.0,3.0,3.0,9.0,-26.0
849,21900870,1610612763,1629630,G,,28:00,5.0,13.0,385,1.0,4.0,0.25,1.0,2.0,0.5,1.0,2.0,3.0,9.0,1.0,0.0,3.0,1.0,12.0,-9.0
850,21900870,1610612763,1626145,,,21:05,2.0,10.0,0.2,2.0,7.0,286,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,-18.0
851,21900870,1610612763,1628367,,,23:25,2.0,6.0,333,1.0,3.0,333,0.0,0.0,0.0,3.0,2.0,5.0,2.0,1.0,0.0,3.0,2.0,5.0,-21.0
852,21900870,1610612763,203476,,,19:10,4.0,7.0,571,0.0,2.0,0.0,2.0,4.0,0.5,2.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,10.0,-20.0
853,21900870,1610612763,1629139,,,16:10,1.0,6.0,167,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,-11.0
854,21900870,1610612763,1629723,,,17:21,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,2.0,3.0,0.0,2.0,1.0,4.0,-10.0
855,21900870,1610612763,1629741,,,7:06,1.0,3.0,333,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0
856,21900870,1610612763,1628605,,,6:27,3.0,6.0,0.5,2.0,3.0,667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,-1.0
857,21900870,1610612763,1628395,,,5:57,2.0,3.0,667,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,-1.0
858,21900870,1610612745,1627863,F,,26:07,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,21.0
859,21900870,1610612745,203496,F,,29:07,3.0,8.0,375,1.0,5.0,0.2,3.0,3.0,1.0,1.0,5.0,6.0,1.0,1.0,3.0,1.0,5.0,10.0,17.0
860,21900870,1610612745,200782,C,,24:33,4.0,8.0,0.5,3.0,6.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,2.0,1.0,11.0,16.0
861,21900870,1610612745,201935,G,,28:01,9.0,16.0,563,7.0,12.0,583,5.0,6.0,833,2.0,5.0,7.0,3.0,1.0,0.0,5.0,4.0,30.0,7.0
862,21900870,1610612745,201566,G,,33:45,15.0,24.0,625,1.0,2.0,0.5,2.0,3.0,667,2.0,7.0,9.0,8.0,4.0,0.0,5.0,3.0,33.0,37.0
863,21900870,1610612745,203463,,,25:40,4.0,6.0,667,3.0,5.0,0.6,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,11.0,9.0
864,21900870,1610612745,203085,,,25:12,9.0,12.0,0.75,4.0,7.0,571,1.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,0.0,0.0,3.0,23.0,12.0
865,21900870,1610612745,201145,,,23:27,4.0,8.0,0.5,3.0,6.0,0.5,0.0,0.0,0.0,0.0,5.0,5.0,4.0,0.0,0.0,0.0,3.0,11.0,12.0
866,21900870,1610612745,201960,,,18:25,1.0,6.0,167,1.0,5.0,0.2,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,8.0
867,21900870,1610612745,203998,,,5:43,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0
868,21900870,1610612745,2199,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
869,21900870,1610612745,200757,,DNP - Injury/Illness                    ,,,,,,,,,,,,,,,,,,,,
870,21900869,1610612742,203501,F,,35:39,5.0,14.0,357,3.0,8.0,375,4.0,7.0,571,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,17.0,8.0
871,21900869,1610612742,1627827,F,,35:09,5.0,7.0,714,2.0,4.0,0.5,2.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,1.0,2.0,14.0,13.0
872,21900869,1610612742,204001,C,,29:19,8.0,14.0,571,4.0,8.0,0.5,8.0,10.0,0.8,1.0,11.0,12.0,1.0,2.0,3.0,2.0,4.0,28.0,16.0
873,21900869,1610612742,203552,G,,34:52,2.0,8.0,0.25,2.0,4.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,2.0,2.0,0.0,0.0,2.0,7.0,22.0
874,21900869,1610612742,1629029,G,,37:08,10.0,25.0,0.4,3.0,11.0,273,3.0,4.0,0.75,1.0,9.0,10.0,14.0,1.0,0.0,7.0,5.0,26.0,14.0
875,21900869,1610612742,1626153,,,19:59,1.0,3.0,333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,3.0,-10.0
876,21900869,1610612742,1628467,,,22:33,3.0,6.0,0.5,1.0,2.0,0.5,2.0,5.0,0.4,1.0,4.0,5.0,0.0,1.0,2.0,1.0,3.0,9.0,-13.0
877,21900869,1610612742,200826,,,9:37,2.0,5.0,0.4,1.0,3.0,333,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,5.0,-6.0
878,21900869,1610612742,203077,,,11:08,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,-10.0
879,21900869,1610612742,201584,,,4:36,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0
880,21900869,1610612742,1628382,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
881,21900869,1610612742,1626246,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
882,21900869,1610612759,201942,F,,33:51,9.0,15.0,0.6,0.0,1.0,0.0,9.0,9.0,1.0,2.0,6.0,8.0,9.0,1.0,0.0,2.0,3.0,27.0,-10.0
883,21900869,1610612759,1629022,F,,27:21,5.0,9.0,556,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,3.0,2.0,4.0,12.0,-16.0
884,21900869,1610612759,1626168,C,,24:21,2.0,6.0,333,1.0,2.0,0.5,1.0,2.0,0.5,5.0,4.0,9.0,1.0,0.0,0.0,2.0,2.0,6.0,-3.0
885,21900869,1610612759,1627854,G,,22:09,4.0,9.0,444,2.0,6.0,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,10.0,-20.0
886,21900869,1610612759,1627749,G,,23:18,3.0,13.0,231,0.0,2.0,0.0,2.0,2.0,1.0,2.0,6.0,8.0,2.0,0.0,1.0,2.0,2.0,8.0,-10.0
887,21900869,1610612759,1628401,,,28:30,4.0,9.0,444,0.0,3.0,0.0,1.0,2.0,0.5,1.0,6.0,7.0,2.0,1.0,1.0,0.0,5.0,9.0,6.0
888,21900869,1610612759,201988,,,28:05,3.0,11.0,273,2.0,8.0,0.25,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,8.0,11.0
889,21900869,1610612759,1627751,,,9:43,2.0,3.0,667,0.0,0.0,0.0,1.0,4.0,0.25,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,-11.0
890,21900869,1610612759,200752,,,21:21,2.0,9.0,222,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,1.0,2.0,1.0,4.0,6.0
891,21900869,1610612759,201158,,,21:21,5.0,8.0,625,4.0,6.0,667,0.0,0.0,0.0,1.0,7.0,8.0,1.0,1.0,1.0,1.0,1.0,14.0,17.0
892,21900869,1610612759,1629234,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
893,21900869,1610612759,1629640,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
894,21900869,1610612759,1629677,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
895,21900871,1610612746,202695,F,,35:35,7.0,17.0,412,1.0,6.0,167,9.0,9.0,1.0,4.0,10.0,14.0,5.0,3.0,0.0,3.0,3.0,24.0,-1.0
896,21900871,1610612746,202694,F,,29:42,6.0,14.0,429,4.0,8.0,0.5,2.0,2.0,1.0,2.0,3.0,5.0,3.0,0.0,1.0,1.0,4.0,18.0,6.0
897,21900871,1610612746,1627826,C,,20:01,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,1.0,2.0,6.0,5.0
898,21900871,1610612746,202331,G,,28:24,4.0,13.0,308,2.0,6.0,333,1.0,2.0,0.5,0.0,1.0,1.0,4.0,3.0,0.0,2.0,3.0,11.0,2.0
899,21900871,1610612746,201976,G,,24:07,4.0,6.0,667,3.0,5.0,0.6,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,4.0,11.0,8.0
900,21900871,1610612746,1626149,,,25:32,4.0,7.0,571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,1.0,0.0,4.0,2.0,8.0,4.0
901,21900871,1610612746,202704,,,16:18,4.0,6.0,667,2.0,4.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,12.0,2.0
902,21900871,1610612746,1629013,,,20:19,2.0,5.0,0.4,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,10.0
903,21900871,1610612746,101150,,,21:58,3.0,7.0,429,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,2.0,1.0,6.0,9.0
904,21900871,1610612746,203210,,,18:03,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,2.0,0.0,1.0,2.0,0.0,5.0
905,21900871,1610612746,1629599,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
906,21900871,1610612746,203585,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
907,21900871,1610612746,202335,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
908,21900871,1610612756,1628969,F,,38:05,4.0,7.0,571,2.0,4.0,0.5,0.0,0.0,0.0,2.0,4.0,6.0,3.0,3.0,0.0,0.0,0.0,10.0,-8.0
909,21900871,1610612756,203967,F,,30:59,1.0,7.0,143,0.0,3.0,0.0,3.0,4.0,0.75,2.0,7.0,9.0,3.0,0.0,0.0,0.0,1.0,5.0,-7.0
910,21900871,1610612756,1629028,C,,36:15,11.0,22.0,0.5,0.0,1.0,0.0,3.0,4.0,0.75,7.0,10.0,17.0,0.0,0.0,3.0,4.0,3.0,25.0,-11.0
911,21900871,1610612756,1626164,G,,39:14,5.0,19.0,263,1.0,8.0,125,3.0,3.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,4.0,14.0,2.0
912,21900871,1610612756,201937,G,,31:15,5.0,11.0,455,2.0,5.0,0.4,6.0,7.0,857,2.0,4.0,6.0,10.0,3.0,0.0,7.0,3.0,18.0,-5.0
913,21900871,1610612756,1629661,,,26:56,4.0,8.0,0.5,3.0,6.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,3.0,11.0,-5.0
914,21900871,1610612756,203382,,,11:43,2.0,6.0,333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0
915,21900871,1610612756,1629059,,,11:47,1.0,3.0,333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,-4.0
916,21900871,1610612756,1628975,,,13:47,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,-13.0
917,21900871,1610612756,1627767,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
918,21900871,1610612756,1629660,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
919,21900872,1610612738,202330,F,,35:43,4.0,12.0,333,1.0,3.0,333,3.0,4.0,0.75,0.0,5.0,5.0,2.0,0.0,0.0,2.0,2.0,12.0,9.0
920,21900872,1610612738,1628369,F,,38:25,13.0,20.0,0.65,3.0,5.0,0.6,4.0,5.0,0.8,0.0,11.0,11.0,3.0,0.0,0.0,2.0,0.0,33.0,8.0
921,21900872,1610612738,1628464,C,,25:43,6.0,9.0,667,0.0,2.0,0.0,4.0,4.0,1.0,4.0,3.0,7.0,1.0,1.0,0.0,1.0,3.0,16.0,13.0
922,21900872,1610612738,1627759,G,,36:55,8.0,16.0,0.5,3.0,6.0,0.5,1.0,2.0,0.5,1.0,5.0,6.0,2.0,0.0,1.0,1.0,3.0,20.0,3.0
923,21900872,1610612738,203935,G,,37:12,7.0,17.0,412,3.0,8.0,375,0.0,0.0,0.0,1.0,2.0,3.0,9.0,3.0,1.0,0.0,1.0,17.0,20.0
924,21900872,1610612738,202954,,,21:53,3.0,5.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,8.0,-1.0
925,21900872,1610612738,1629684,,,21:52,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,4.0,0.0,5.0
926,21900872,1610612738,202683,,,20:59,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,1.0,2.0,1.0,2.0,8.0,5.0
927,21900872,1610612738,1628400,,,1:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0
928,21900872,1610612738,1629035,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
929,21900872,1610612738,1629750,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
930,21900872,1610612738,1629641,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
931,21900872,1610612738,1629738,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
932,21900872,1610612762,202711,F,,33:32,1.0,8.0,125,0.0,4.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,3.0,-2.0
933,21900872,1610612762,1626220,F,,29:00,4.0,7.0,571,2.0,5.0,0.4,4.0,5.0,0.8,0.0,4.0,4.0,1.0,3.0,0.0,0.0,3.0,14.0,-2.0
934,21900872,1610612762,203497,C,,34:52,4.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,5.0,4.0,9.0,3.0,1.0,2.0,4.0,4.0,9.0,-13.0
935,21900872,1610612762,1628378,G,,35:40,15.0,32.0,469,2.0,10.0,0.2,5.0,7.0,714,1.0,4.0,5.0,5.0,0.0,0.0,2.0,2.0,37.0,-1.0
936,21900872,1610612762,201144,G,,32:59,5.0,13.0,385,5.0,9.0,556,0.0,0.0,0.0,1.0,3.0,4.0,3.0,1.0,0.0,2.0,3.0,15.0,0.0
937,21900872,1610612762,204060,,,26:22,1.0,3.0,333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,-17.0
938,21900872,1610612762,203903,,,19:59,4.0,13.0,308,1.0,6.0,167,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,9.0,-13.0
939,21900872,1610612762,1627777,,,14:28,3.0,6.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,-9.0
940,21900872,1610612762,1628396,,,13:08,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0
941,21900872,1610612762,202334,,DNP - Coach's Decision                  ,,,,,,,,,,,,,,,,,,,,
