GAME_ID,GAME_DATE_EST,GAME_STATUS_TEXT,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
21301046,2014-03-23,Final,1610612747,1610612753,2013,103.0,0.463,0.7929999999999999,0.375,20.0,34.0,94.0,0.451,0.8240000000000001,0.316,26.0,46.0,1
21301032,2014-03-22,Final,1610612766,1610612757,2013,124.0,0.521,0.947,0.421,28.0,50.0,94.0,0.405,0.773,0.333,17.0,36.0,1
21301033,2014-03-22,Final,1610612739,1610612745,2013,111.0,0.5,0.765,0.353,32.0,49.0,118.0,0.481,0.882,0.343,31.0,31.0,0
21301034,2014-03-22,Final,1610612741,1610612755,2013,91.0,0.443,0.774,0.35700000000000004,23.0,44.0,81.0,0.345,0.909,0.05,11.0,48.0,1
21301035,2014-03-22,Final,1610612763,1610612754,2013,82.0,0.44,0.647,0.385,14.0,47.0,71.0,0.365,0.7859999999999999,0.4,14.0,35.0,1
21301036,2014-03-22,Final,1610612740,1610612748,2013,105.0,0.512,0.706,0.412,23.0,38.0,95.0,0.507,0.765,0.308,27.0,33.0,1
21301037,2014-03-22,Final,1610612762,1610612753,2013,89.0,0.387,0.769,0.407,17.0,39.0,88.0,0.392,0.792,0.412,20.0,45.0,1
21301038,2014-03-22,Final,1610612744,1610612759,2013,90.0,0.403,0.862,0.2,21.0,54.0,99.0,0.393,0.76,0.35700000000000004,24.0,40.0,0
21301039,2014-03-22,Final,1610612746,1610612765,2013,112.0,0.542,0.647,0.379,31.0,40.0,103.0,0.452,0.5379999999999999,0.414,29.0,46.0,1
21301022,2014-03-21,Final,1610612754,1610612741,2013,91.0,0.43,0.84,0.182,27.0,51.0,79.0,0.364,0.75,0.455,17.0,36.0,1
21301023,2014-03-21,Final,1610612755,1610612752,2013,92.0,0.374,0.667,0.244,20.0,53.0,93.0,0.415,0.72,0.241,29.0,47.0,0
21301024,2014-03-21,Final,1610612761,1610612760,2013,118.0,0.406,0.848,0.276,17.0,57.0,119.0,0.388,0.816,0.333,18.0,47.0,0
21301025,2014-03-21,Final,1610612737,1610612740,2013,105.0,0.447,0.778,0.28600000000000003,22.0,34.0,111.0,0.514,0.8140000000000001,0.308,20.0,40.0,0
21301026,2014-03-21,Final,1610612751,1610612738,2013,114.0,0.564,0.708,0.529,30.0,39.0,98.0,0.422,0.826,0.333,20.0,37.0,1
21301027,2014-03-21,Final,1610612748,1610612763,2013,91.0,0.467,0.875,0.35,20.0,34.0,86.0,0.456,0.647,0.214,17.0,43.0,1
21301028,2014-03-21,Final,1610612742,1610612743,2013,122.0,0.539,0.8240000000000001,0.545,28.0,48.0,106.0,0.494,0.619,0.433,24.0,35.0,1
21301029,2014-03-21,Final,1610612756,1610612765,2013,98.0,0.452,0.6859999999999999,0.32,17.0,39.0,92.0,0.433,0.385,0.25,22.0,53.0,1
21301030,2014-03-21,Final,1610612758,1610612759,2013,79.0,0.4,0.611,0.28600000000000003,17.0,48.0,99.0,0.387,0.815,0.2,18.0,52.0,0
21301031,2014-03-21,Final,1610612747,1610612764,2013,107.0,0.473,0.609,0.368,32.0,44.0,117.0,0.483,0.7929999999999999,0.4,21.0,44.0,0
21301018,2014-03-20,Final,1610612739,1610612760,2013,95.0,0.444,0.625,0.364,27.0,36.0,102.0,0.4270000000000001,0.8,0.32299999999999995,21.0,53.0,0
21301019,2014-03-20,Final,1610612745,1610612750,2013,129.0,0.5760000000000001,0.789,0.421,36.0,44.0,106.0,0.4370000000000001,0.7829999999999999,0.429,28.0,40.0,1
21301020,2014-03-20,Final,1610612757,1610612764,2013,116.0,0.506,0.8,0.4,32.0,43.0,103.0,0.422,0.882,0.444,25.0,43.0,1
21301021,2014-03-20,Final,1610612744,1610612749,2013,115.0,0.5379999999999999,0.84,0.29600000000000004,26.0,42.0,110.0,0.488,0.7440000000000001,0.25,23.0,36.0,1
21301008,2014-03-19,Final,1610612755,1610612741,2013,94.0,0.457,0.474,0.458,22.0,38.0,102.0,0.434,0.815,0.5329999999999999,22.0,52.0,0
21301009,2014-03-19,Final,1610612738,1610612748,2013,101.0,0.506,0.833,0.464,29.0,36.0,96.0,0.494,0.8,0.235,29.0,37.0,1
21301010,2014-03-19,Final,1610612751,1610612766,2013,104.0,0.493,0.6,0.45,19.0,39.0,99.0,0.471,0.833,0.333,27.0,51.0,1
21301011,2014-03-19,Final,1610612763,1610612762,2013,96.0,0.444,0.88,0.182,21.0,46.0,86.0,0.44,0.5,0.389,20.0,39.0,1
21301012,2014-03-19,Final,1610612740,1610612761,2013,100.0,0.537,0.75,0.308,16.0,34.0,107.0,0.419,0.813,0.409,20.0,48.0,0
21301013,2014-03-19,Final,1610612752,1610612754,2013,92.0,0.39,0.828,0.235,15.0,45.0,86.0,0.425,0.7040000000000001,0.217,12.0,40.0,1
21301014,2014-03-19,Final,1610612742,1610612750,2013,122.0,0.495,0.76,0.333,26.0,51.0,123.0,0.478,0.8059999999999999,0.345,25.0,46.0,0
21301015,2014-03-19,Final,1610612743,1610612765,2013,118.0,0.512,0.7040000000000001,0.407,27.0,46.0,109.0,0.453,0.684,0.385,22.0,43.0,1
21301016,2014-03-19,Final,1610612756,1610612753,2013,109.0,0.506,0.667,0.44,22.0,43.0,93.0,0.4,0.767,0.462,18.0,43.0,1
21301017,2014-03-19,Final,1610612747,1610612759,2013,109.0,0.429,0.759,0.34600000000000003,19.0,46.0,125.0,0.526,0.813,0.444,34.0,52.0,0
21301003,2014-03-18,Final,1610612739,1610612748,2013,96.0,0.514,0.682,0.318,27.0,41.0,100.0,0.453,0.645,0.4,22.0,36.0,0
21301004,2014-03-18,Final,1610612737,1610612761,2013,118.0,0.426,0.871,0.324,24.0,40.0,113.0,0.494,0.897,0.292,21.0,50.0,1
21301005,2014-03-18,Final,1610612757,1610612749,2013,120.0,0.433,0.889,0.308,25.0,47.0,115.0,0.459,0.654,0.471,28.0,53.0,1
21301006,2014-03-18,Final,1610612758,1610612764,2013,117.0,0.46,0.775,0.333,18.0,57.0,111.0,0.44,0.667,0.393,28.0,41.0,1
21301007,2014-03-18,Final,1610612744,1610612753,2013,103.0,0.451,0.905,0.37,21.0,44.0,89.0,0.455,0.75,0.308,22.0,40.0,1
21300996,2014-03-17,Final,1610612766,1610612737,2013,83.0,0.353,0.875,0.36,22.0,42.0,97.0,0.459,0.857,0.382,27.0,51.0,0
21300997,2014-03-17,Final,1610612754,1610612755,2013,99.0,0.383,0.816,0.333,13.0,52.0,90.0,0.4320000000000001,0.55,0.391,21.0,45.0,1
21300998,2014-03-17,Final,1610612751,1610612756,2013,108.0,0.586,0.63,0.429,23.0,36.0,95.0,0.463,0.536,0.273,18.0,40.0,1
21300999,2014-03-17,Final,1610612741,1610612760,2013,85.0,0.345,0.71,0.227,21.0,46.0,97.0,0.413,0.7859999999999999,0.52,20.0,46.0,0
21301000,2014-03-17,Final,1610612745,1610612762,2013,124.0,0.5820000000000001,0.731,0.52,31.0,46.0,86.0,0.41,0.778,0.222,21.0,34.0,1
21301001,2014-03-17,Final,1610612742,1610612738,2013,94.0,0.423,0.905,0.333,20.0,36.0,89.0,0.366,0.857,0.409,20.0,57.0,1
21301002,2014-03-17,Final,1610612743,1610612746,2013,110.0,0.409,0.848,0.24,22.0,55.0,100.0,0.391,0.92,0.238,22.0,43.0,1
21300987,2014-03-16,Final,1610612749,1610612766,2013,92.0,0.416,0.688,0.389,24.0,37.0,101.0,0.574,0.778,0.45,26.0,39.0,0
21300988,2014-03-16,Final,1610612761,1610612756,2013,113.0,0.494,0.88,0.304,27.0,26.0,121.0,0.507,0.895,0.478,17.0,45.0,0
21300989,2014-03-16,Final,1610612748,1610612745,2013,113.0,0.513,0.828,0.409,21.0,31.0,104.0,0.493,0.75,0.391,18.0,34.0,1
21300990,2014-03-16,Final,1610612740,1610612738,2013,121.0,0.5,0.857,0.2,25.0,44.0,120.0,0.464,0.7829999999999999,0.462,33.0,49.0,1
21300991,2014-03-16,Final,1610612750,1610612758,2013,104.0,0.436,0.789,0.353,23.0,35.0,102.0,0.482,0.737,0.316,17.0,48.0,1
21300992,2014-03-16,Final,1610612760,1610612742,2013,86.0,0.3670000000000001,0.7040000000000001,0.31,17.0,33.0,109.0,0.5329999999999999,0.8,0.542,26.0,42.0,0
21300993,2014-03-16,Final,1610612759,1610612762,2013,122.0,0.628,0.737,0.625,31.0,40.0,104.0,0.462,0.7140000000000001,0.455,19.0,39.0,1
21300994,2014-03-16,Final,1610612757,1610612744,2013,112.0,0.42,0.867,0.429,25.0,48.0,113.0,0.477,0.818,0.3670000000000001,17.0,41.0,0
21300995,2014-03-16,Final,1610612746,1610612739,2013,102.0,0.447,0.667,0.28600000000000003,32.0,41.0,80.0,0.349,0.7,0.333,19.0,48.0,1
21300981,2014-03-15,Final,1610612752,1610612749,2013,115.0,0.5529999999999999,0.821,0.4,14.0,41.0,94.0,0.4320000000000001,0.741,0.4,17.0,32.0,1
21300982,2014-03-15,Final,1610612764,1610612751,2013,101.0,0.468,0.84,0.308,21.0,39.0,94.0,0.479,0.682,0.524,20.0,35.0,1
21300983,2014-03-15,Final,1610612737,1610612743,2013,97.0,0.407,0.586,0.438,25.0,38.0,92.0,0.41,0.64,0.32,27.0,54.0,1
21300984,2014-03-15,Final,1610612765,1610612754,2013,104.0,0.407,0.767,0.304,24.0,44.0,112.0,0.394,0.92,0.292,24.0,62.0,0
21300985,2014-03-15,Final,1610612755,1610612763,2013,77.0,0.373,0.474,0.261,16.0,42.0,103.0,0.5429999999999999,0.7190000000000001,0.267,27.0,41.0,0
21300986,2014-03-15,Final,1610612741,1610612758,2013,94.0,0.397,0.7879999999999999,0.3,21.0,40.0,87.0,0.365,0.622,0.14300000000000002,12.0,55.0,1
21300971,2014-03-14,Final,1610612766,1610612750,2013,105.0,0.484,0.643,0.421,28.0,54.0,93.0,0.4270000000000001,0.81,0.4,23.0,35.0,1
21300972,2014-03-14,Final,1610612753,1610612764,2013,101.0,0.443,0.8,0.28,26.0,46.0,105.0,0.4,0.7929999999999999,0.435,24.0,52.0,0
21300973,2014-03-14,Final,1610612755,1610612754,2013,94.0,0.389,0.889,0.308,25.0,34.0,101.0,0.5820000000000001,0.636,0.429,27.0,43.0,0
21300974,2014-03-14,Final,1610612761,1610612763,2013,99.0,0.507,0.818,0.529,23.0,36.0,86.0,0.446,0.667,0.25,16.0,35.0,1
21300975,2014-03-14,Final,1610612738,1610612756,2013,80.0,0.309,0.905,0.14300000000000002,17.0,56.0,87.0,0.425,0.7,0.192,14.0,51.0,0
21300976,2014-03-14,Final,1610612748,1610612743,2013,107.0,0.519,0.762,0.292,23.0,35.0,111.0,0.476,0.862,0.381,26.0,41.0,0
21300977,2014-03-14,Final,1610612740,1610612757,2013,103.0,0.477,0.857,0.273,22.0,44.0,111.0,0.487,0.778,0.424,23.0,37.0,0
21300978,2014-03-14,Final,1610612759,1610612747,2013,119.0,0.49,0.769,0.481,36.0,64.0,85.0,0.341,0.76,0.19,23.0,37.0,1
21300979,2014-03-14,Final,1610612762,1610612746,2013,87.0,0.455,0.769,0.5,18.0,39.0,96.0,0.487,0.65,0.391,20.0,32.0,0
21300980,2014-03-14,Final,1610612744,1610612739,2013,94.0,0.455,0.684,0.379,23.0,42.0,103.0,0.488,0.722,0.455,19.0,41.0,0
21300968,2014-03-13,Final,1610612741,1610612745,2013,111.0,0.5,0.846,0.583,35.0,39.0,87.0,0.354,0.765,0.192,16.0,49.0,1
21300969,2014-03-13,Final,1610612737,1610612749,2013,102.0,0.486,0.85,0.448,23.0,41.0,97.0,0.416,0.769,0.158,24.0,43.0,1
21300970,2014-03-13,Final,1610612760,1610612747,2013,131.0,0.506,0.933,0.433,24.0,60.0,102.0,0.394,0.6,0.481,23.0,37.0,1
21300957,2014-03-12,Final,1610612748,1610612751,2013,95.0,0.485,0.769,0.333,18.0,33.0,96.0,0.436,0.8420000000000001,0.414,19.0,37.0,0
21300958,2014-03-12,Final,1610612753,1610612743,2013,112.0,0.484,1.0,0.375,23.0,38.0,120.0,0.511,0.667,0.455,30.0,52.0,0
21300959,2014-03-12,Final,1610612755,1610612758,2013,98.0,0.393,0.857,0.348,20.0,38.0,115.0,0.459,0.8,0.389,21.0,48.0,0
21300960,2014-03-12,Final,1610612761,1610612765,2013,101.0,0.42,0.76,0.4,19.0,54.0,87.0,0.436,0.417,0.409,15.0,39.0,1
21300961,2014-03-12,Final,1610612764,1610612766,2013,85.0,0.4270000000000001,0.667,0.36,16.0,37.0,98.0,0.487,0.773,0.278,13.0,44.0,0
21300962,2014-03-12,Final,1610612738,1610612752,2013,92.0,0.42,0.696,0.421,15.0,38.0,116.0,0.525,0.875,0.579,20.0,47.0,0
21300963,2014-03-12,Final,1610612740,1610612763,2013,88.0,0.413,1.0,0.222,16.0,39.0,90.0,0.4320000000000001,0.815,0.222,19.0,42.0,0
21300964,2014-03-12,Final,1610612762,1610612742,2013,101.0,0.471,0.762,0.192,23.0,40.0,108.0,0.532,0.917,0.619,26.0,39.0,0
21300965,2014-03-12,Final,1610612759,1610612757,2013,103.0,0.4320000000000001,0.727,0.458,21.0,55.0,90.0,0.386,0.733,0.19,13.0,48.0,1
21300966,2014-03-12,Final,1610612756,1610612739,2013,101.0,0.433,0.591,0.278,20.0,36.0,110.0,0.469,0.815,0.5,20.0,51.0,0
21300967,2014-03-12,Final,1610612746,1610612744,2013,111.0,0.489,0.708,0.444,23.0,49.0,98.0,0.439,0.72,0.381,27.0,36.0,1
21300950,2014-03-11,Final,1610612754,1610612738,2013,94.0,0.5479999999999999,0.769,0.25,22.0,43.0,83.0,0.35200000000000004,0.8420000000000001,0.158,16.0,41.0,1
21300951,2014-03-11,Final,1610612765,1610612758,2013,99.0,0.4370000000000001,0.8420000000000001,0.389,26.0,47.0,89.0,0.405,0.6,0.2,18.0,50.0,1
21300952,2014-03-11,Final,1610612741,1610612759,2013,96.0,0.4270000000000001,0.857,0.444,22.0,39.0,104.0,0.506,0.8,0.5710000000000001,25.0,38.0,0
21300953,2014-03-11,Final,1610612763,1610612757,2013,109.0,0.56,0.6920000000000001,0.5,27.0,41.0,99.0,0.407,0.759,0.412,18.0,40.0,1
21300954,2014-03-11,Final,1610612750,1610612749,2013,112.0,0.482,0.733,0.4,25.0,34.0,101.0,0.527,0.621,0.333,29.0,39.0,1
21300955,2014-03-11,Final,1610612760,1610612745,2013,106.0,0.425,0.794,0.379,18.0,49.0,98.0,0.418,0.6759999999999999,0.36,18.0,45.0,1
21300956,2014-03-11,Final,1610612744,1610612742,2013,108.0,0.513,0.8240000000000001,0.48,26.0,46.0,85.0,0.366,0.645,0.278,18.0,40.0,1
21300943,2014-03-10,Final,1610612766,1610612743,2013,105.0,0.457,0.821,0.4,21.0,42.0,98.0,0.434,0.677,0.208,16.0,43.0,1
21300944,2014-03-10,Final,1610612751,1610612761,2013,101.0,0.486,0.71,0.55,15.0,30.0,97.0,0.493,0.875,0.261,19.0,37.0,1
21300945,2014-03-10,Final,1610612748,1610612764,2013,99.0,0.5,1.0,0.476,26.0,33.0,90.0,0.404,0.667,0.387,24.0,50.0,1
21300946,2014-03-10,Final,1610612752,1610612755,2013,123.0,0.5429999999999999,0.647,0.406,20.0,35.0,110.0,0.512,0.72,0.3,26.0,42.0,1
21300947,2014-03-10,Final,1610612749,1610612753,2013,105.0,0.452,0.84,0.29600000000000004,25.0,42.0,98.0,0.477,0.625,0.391,23.0,43.0,1
21300948,2014-03-10,Final,1610612762,1610612737,2013,110.0,0.488,0.833,0.476,19.0,45.0,112.0,0.487,0.852,0.448,30.0,34.0,0
21300949,2014-03-10,Final,1610612746,1610612756,2013,112.0,0.551,0.71,0.28600000000000003,25.0,42.0,105.0,0.459,0.69,0.35,22.0,36.0,1
21300934,2014-03-09,Final,1610612741,1610612748,2013,95.0,0.422,0.706,0.368,25.0,47.0,88.0,0.405,0.955,0.35,20.0,42.0,1
21300935,2014-03-09,Final,1610612747,1610612760,2013,114.0,0.469,0.833,0.419,31.0,36.0,110.0,0.42,0.667,0.343,26.0,59.0,1
21300936,2014-03-09,Final,1610612740,1610612743,2013,111.0,0.456,0.727,0.35700000000000004,21.0,48.0,107.0,0.471,0.769,0.304,28.0,45.0,1
21300937,2014-03-09,Final,1610612738,1610612765,2013,118.0,0.485,0.667,0.32299999999999995,38.0,39.0,111.0,0.465,0.6920000000000001,0.267,17.0,54.0,1
21300938,2014-03-09,Final,1610612751,1610612758,2013,104.0,0.532,0.625,0.48,25.0,27.0,89.0,0.444,0.5710000000000001,0.217,11.0,53.0,1
21300939,2014-03-09,Final,1610612745,1610612757,2013,118.0,0.4270000000000001,0.733,0.31,13.0,48.0,113.0,0.406,0.7879999999999999,0.36,24.0,56.0,1
21300940,2014-03-09,Final,1610612750,1610612761,2013,104.0,0.4320000000000001,0.75,0.368,25.0,38.0,111.0,0.487,0.742,0.583,22.0,48.0,0
21300941,2014-03-09,Final,1610612742,1610612754,2013,105.0,0.444,0.8059999999999999,0.4,23.0,42.0,94.0,0.478,0.7929999999999999,0.438,14.0,41.0,1
21300942,2014-03-09,Final,1610612744,1610612756,2013,113.0,0.529,0.619,0.455,27.0,35.0,107.0,0.48,0.893,0.476,21.0,41.0,1
21300928,2014-03-08,Final,1610612739,1610612752,2013,97.0,0.414,0.889,0.391,21.0,37.0,107.0,0.4320000000000001,0.7390000000000001,0.452,26.0,49.0,0
21300929,2014-03-08,Final,1610612755,1610612762,2013,92.0,0.474,0.75,0.227,22.0,33.0,104.0,0.463,0.7140000000000001,0.435,25.0,42.0,0
21300930,2014-03-08,Final,1610612763,1610612766,2013,111.0,0.506,0.727,0.5379999999999999,23.0,51.0,89.0,0.398,0.7140000000000001,0.238,18.0,40.0,1
21300932,2014-03-08,Final,1610612759,1610612753,2013,121.0,0.531,0.743,0.45,26.0,44.0,112.0,0.479,0.765,0.389,24.0,45.0,1
21300931,2014-03-08,Final,1610612749,1610612764,2013,107.0,0.448,0.893,0.25,14.0,42.0,114.0,0.5379999999999999,0.565,0.536,25.0,35.0,0
21300933,2014-03-08,Final,1610612746,1610612737,2013,109.0,0.532,0.75,0.318,26.0,35.0,108.0,0.5,0.769,0.429,29.0,29.0,1
21300917,2014-03-07,Final,1610612741,1610612763,2013,77.0,0.413,0.929,0.154,16.0,38.0,85.0,0.449,0.556,0.625,19.0,45.0,0
21300918,2014-03-07,Final,1610612766,1610612739,2013,101.0,0.468,0.909,0.31,26.0,37.0,92.0,0.43,0.75,0.17600000000000002,16.0,41.0,1
21300919,2014-03-07,Final,1610612761,1610612758,2013,99.0,0.466,0.75,0.476,21.0,37.0,87.0,0.417,0.595,0.263,14.0,39.0,1
21300920,2014-03-07,Final,1610612738,1610612751,2013,91.0,0.443,0.8079999999999999,0.381,20.0,51.0,84.0,0.363,0.846,0.133,14.0,28.0,1
